artist,artist_id
Feder,5KnoVkIUGmK0PiDKMjz2LM
NOËP,0SjnenkLIpqRE9SUzogeOp
Blaya,0kWbj6PdoovMr1GXFcvJ5A
Arnon,5NvOktRLQaWY8N3R1VI18u
Naomi Scott,2Zi3RrdQqk63Xj0914STkS
Bruce Adler,66oKiXdIQP7MwN0gPUY0FD
Chorus - Hercules,2pLvZNFSNqj5ggB8cPK7ki
Helena Bonham Carter,7gX22Ua3mEH2KXTCpIfoOP
Anthony Gonzalez,2q10Wskc3lPYmEuV7rzMCv
Michael-Leon Wooley,6W6iYN5Sz5DbA8CgLWBeoU
Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB
Mark Keali'i Ho'omalu,7ysDgZ3JkblCgOsDTJWttt
Cheryl Freeman,3E0MPcbZSjfJ1HsnJKXkqd
Julie Fowlis,3IqWMVFksTbtL2EaFi5o8k
Jenifer Lewis,6e28WiPlKSu1ukkhHCZEnF
Pat Carroll,0Yy9u86cq66Se2pB9fYaiW
Jhene Aiko,5ZS223C6JyBfXasXxrRqOk
Dinah Jane,59KQTERLpPa7M0F25fRH6V
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom
Raheem DeVaughn,59NO6KX7wQCG7jGdtH1NtL
Myles Lloyd,3OgXv5i2hFt93vxZ8iVLcc
Devon Braxton,29VjpyPNUfGLT9aogUvEnk
Wilder Woods,26DytDdxKgr9N0tdrBSLs2
Melii,4udfTw7V8jI4AHi7PEfJfj
Christian Paul,1Bfi1Jw2HGVbOEjOdtApOe
Rayana Jay,1kh0AypxF3CxMMzmQyif2S
Kehlani,0cGUm45nv7Z6M6qdXYQGTX
Salaam Remi,0rlS0SzVFk8BoiAW0fGBbN
Moh Flow,4mZSevA0QZtMWxZTGhLw9p
Eric Bellinger,7ibAWtDtmEfaVhc1FJ3Vl9
PJ Morton,2FMOHE79X98yptp4RpPrt7
Trey Songz,2iojnBLj0qIMiKPvVhLnsH
Zacari,3qBKjEOanahMxlRojwCzhI
Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J
Blake Shelton,1UTPBmNbXNTittyMJrNkvw
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8
Lee Brice,5Zq7R5qmi58ByYyBQTlNuk
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T
Luke Bryan,0BvkDsjIUla7X0k6CSWh1I
Chase Rice,6pBNfggcZZDCmb0p92OnGn
Summer Walker,57LYzLEk2LcFghVwuWbcuS
Cody Johnson,6zLBxLdl60ekBLpawtT63I
Eric Church,2IvkS5MXK0vPGnwyJsrEyV
John Rich,51THHWH97iA2ISvNxUn6Gs
Yella Beezy,7kwCkEJ384PWm0UQW3hxjS
Jon Pardi,4MoAOfV4ROWofLG3a3hhBN
Lady Antebellum,32WkQRZEVKSzVAAYqukAEA
Brett Young,0fiWOxhsBsQQvFDtxUQWo0
Blanco Brown,3yzRiNMZdTsSUgplcyYZ4i
Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O
Pinkfong,7cTXfwpe9peK0UE1bZyIWZ
Roddy Ricch,757aE44tKEUQEqRuT6GnEB
Sarah Jeffery,0uqrdF1UCmMshSk6veOa5K
Keith Urban,0u2FHSq3ln94y5Q57xazwf
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW
Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa
Runaway June,7yPbJOX7olhT3ynAyuj3Zl
Sammy Wilk,36TGx7BxtQA4uz6irWnX3T
Solange,2auiVi8sUZo17dLy1HwrTU
Skylar Stecker,6f6VAs9A49Er8jbbCUjAH0
The Carters,4fpTMHe34LC5t3h5ztK8qu
Nija,2X6HwtMk1Za9PdPc7XHne5
Blaatina,62YU2w5FqDrddkofa3AZez
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw
Nija,7f9KxQWD88MZrSY6jc0zoW
Shari Marie,650qgkb0CuPX1i5EdF4Ykb
George Strait,5vngPClqofybhPERIqQMYd
Carly Pearce,4sIl4BTo9l9KqEi0Y3RE72
Brothers Osborne,39NR3AUhpbbqKM33vWn2fp
Midland,1DTZRmlVZBxx2wRQBtx6yi
Travis Denning,6CegFHnUqJcOBipgphZ2CJ
Jordan Davis,77kULmXAQ6vWer7IIHdGzI
Brandon Lay,0H7XMkYygCyZGg8o1uqoZv
Caylee Hammack,1ok6sI97SuTRNc7Hjj7Uj9
Riley Green,2QMsj4XJ7ne2hojxt6v5eb
Maddie & Tae,34bhyY8jfKez7uKakMfy4y
Toby Keith,2bA6fzP0lMAQ4kz6CF61w8
Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38
The Cadillac Three,1nivFfWu6oXBFDNyVfFU5x
Tyler Rich,78eqps3BavCqe2q7GCU1VK
James Barker Band,54lUDwCk35ihJuK3yJCqHA
Adam Hambrick,5KGZH5Opah1A66dZ2TuWAX
Lauren Alaina,1v3tdpIdBSW14rHUfiEVOv
Jon Langston,4BANbHDs1IluagTx5eRW2P
Billy Currington,1By9QBFnjZAoI83BZppHlt
Kip Moore,2hJPr4lk7Q8SSvCVBl9fWM
Paramore,74XFHRwlV6OrjEM0A2NCMF
Josie Dunne,2KgFtUjEtayfuximKppSAq
Sub Urban,7gXb99Sf9nNmpNYeAgIQFG
Koven,3UCbp6D1lvILlxRJT9LnFa
whogaux,0BoF1DBhly2uEIhAYAZFMg
Rob Gasser,1WlxlG9IzXsq9MkneOPkxc
Diamond Eyes,7u7MDzwo7VtVe7FhS3cq8Y
Raven & Kreyn,6STjC3QJTieuM5WHHtkGuh
AXEN,6JHNAPuxS36GObqF84lsX0
Blooom,3Xtaqhj8MygkfndSArQOOS
Rival,4u1nYxjl132D6rcMeYQ6Zz
Mark Pettitt,1REKrvLf8oxn6YtXcvaepp
Diviners,22lnnGKlaDxk8sfzCNRJuA
Jim Yosef,40HDiLfKm0tXk2FxlJx6aO
Summer Was Fun,13H2PbDHYtjo8v0R8HMAao
Maduk,6TaaqqCMRMSpvNHClfnbEL
Simbai,3crJf5p7nUHziLEGTlikzg
Whales,5zId1SmYy46E9v2KQsSTFR
Distrion,01amjyTlohCQrBLbM1scoO
Lost Sky,157L8iTHgbdrKVxdQEXluh
NIVIRO,2nsCjA4fEasmnlOK0wXU7T
Debris,4SdjRO432fApGQp8iHbgIF
Raiko,3WSfFTgrSbcAMbZaGfKvzC
Tobu,1feoGrmmD8QmNqtK2Gdwy8
Domastic,6IaUmXLyN20djYxvBlTk4c
ElementD,1E7kD5wnDgBGtEFvUL5UWv
Halcyon,5qtSloRk8XxPdlDWkVDwWW
Spektrum,54Dren7MU8rhloIAUbV4Yg
Star Party,2VXRxdCCHHajU61ohOXnO1
Futuristik,5QNnf6MKpahSmcbfLpPgzF
Valcos,1kNsz6ayxQSOfj8sXyEyF9
Omri,2Lku5fIu2jo19qXhz82Qio
Cartoon,2sf28o6euxEDpYkG9dMtuM
Julius Dreisig,72fdBvuHxCR7PLvj0osbhR
Convex,3x2v5nTMkMoH7JBb58aIyh
Axol,1AT64PJc0geIUwVRqYqkTu
Feint,6RQ9kYbHisp1UUbnfwHNeU
Subtact,6kx1NiHogZzkSU7lHMc3Ow
Beatcore,72et9F2RPU0kc5tQXtflxY
Max Brhon,5DxE39K4wk15NUk2c5zpeI
Anna Yvette,2Ndq6RparrhEoceel7LC4Z
Spirix,45DhxmSg67EFf4eB9ZXRFo
Sk-Hall,7nsqCZ9SnOZQuH3WT0Oiso
Hoober,32rfvsXfn7YDlDhG7Hh7Zd
KIRA,11T32AM3Tp0oYZ3PEWHGLZ
Mike Vallas,3bBb1wCpTPxl3KRfb2UbJb
Deflo,2ymnkP4XtUiBfJK0mNKBEc
Clarx,0FlpBojQwomu07ckcyz3wr
Robin Hustin,6FPDULwgllPquFdqdzj5gi
ÉWN,5UM8lPoKfIKEVOHuqFDTOz
WiDE AWAKE,7bKJsFgjE6XoO5fDhTCCqX
3rd Prototype,1zzlu7Aj6Dx6hFhS5sehOM
ROY,0MbyCGeLIbsNuDRhII7Y1X
Strick,2WInxWtfee6mRhUQUmIRAH
Rene Rodrigezz,74KsNtV6tvDuIwI9V2JfQO
Lemarroy,0MbIn3hLqEhgj784ocMT1W
Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2
Hikaru Utada,7lbSsjYACZHn1MSDXPxNF2
Too Many Zooz,72rZmJbRFSY6IFJAysfOdr
Franklin,4bU685oayr3KvaP4qdoYdu
Bright Lights,2AoeqcUs8DySgZRJ9yV4Ou
Wictor Watz,00VpCjX0J3Q8kwqMNr3fna
Ben E. King,3plJVWt88EqjvtuB4ZDRV3
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B
Emeli Sandé,7sfgqEdoeBTjd8lQsPT3Cy
Keane,53A0W3U0s8diEn9RhXQhVz
The Beach Boys,3oDbviiivRWhXwIE8hxkVV
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE
Rahh,1WR2sls6n0N1usqywvysnX
The Beatles,3WrFJ7ztbogyGnTHbHJFl2
OSTON,4PR77KtW5drJXCsqcyfuzJ
Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0
Camo Columbo,4PEjxQciyHLViBRsOmbrYm
KALEO,7jdFEYD2LTYjfwxOdlVjmc
Jack Vallier,2wnHlwpI5kZaXQRGq21UNN
Noah And The Whale,0aeLcja6hKzb7Uz2ou7ulP
Donovan Woods,4SOtk3HtPYKqxnVuxNBMti
The Show Ponies,0N12PNPrehNU9PVsJMfdzi
Eric Clapton,6PAt558ZEZl0DmdXlnjMgD
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3
Jacob Banks,0AepkoQhYvkjEzzwIcGxdV
Jordan Parker,7njS0myZN8m5YyBttpbOkx
Plain White T's,1g1yxsNVPhMUl9GrMjEb2o
T.J. Kingston,5Hts8fkV6lQGBNzRbwWdJ5
Justin Nozuka,1uquUYtkdKei0zuhBY9P0t
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9
John Lennon,4x1nvY2FN8jxqAFA0DA02H
Bryan Ferry,5RNFFojXkPRmlJZIwXeKQC
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh
LP,0J7U24vlOOIeMpuaO6Q85A
Phillip Larue,7gIDHAJ0iFOGSMTiqsNUZT
The Fratellis,3M4ThdJR28z9eSMcQHAZ5G
BLØSH,26sxNkGSJHSiX5irZwRZa6
Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT
Laura Marling,7B2edU3Q7btJoNsoHCNohM
Tom Speight,02U4dXZhGSo07f66l8JZ91
Angus & Julia Stone,4tvKz56Tr39bkhcQUTO0Xr
Joel Leggett,4cbhnqZt1UeqOirvsmzBMt
The Supremes,57bUPid8xztkieZfS7OlEV
Matt Nathanson,4NGiEU3Pkd8ASRyQR30jcA
Macy Todd,36LLquZpLrRaGaMRivV2CD
Lawrence Taylor,7so1HCxGkBmfqdvIF5HzkT
Seinabo Sey,4X0v8sFoDZ6rIfkeOeVm2i
Robbie Williams,2HcwFjNelS49kFbfvMxQYw
Eryn Allen Kane,5xI4mPixKfrCCspATqbpy3
Jamie Cullum,3XxxEq6BREC57nCWXbQZ7o
The Maccabees,0vW8z9pZMGCcRtGPGtyqiB
Tailor,2Qf8oz2NeIs8FVCJSsXkWH
Caroline Spence,4De2r7QdHl1eZwnEnQ1IzE
Joss Stone,7bvcQXJHkFiN1ppIN3q4fi
YEBBA,1ooV8YZC1KbpEcrmI8WH0F
Kings of Convenience,41AbNVba2ccpmcc9QtOJE7
The Shins,4LG4Bs1Gadht7TCrMytQUO
Tiggi Hawke,5DltvtWOZYwcH6p0ka8I0l
Mell & Vintage Future,0gP5wSp6he2gUcPa5gunV8
Beth Macari,4Ed1Lbt202UlmZRX7KQL75
Jeremy Zucker,612G7UfMTBw76odLAp7zXC
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4
RAY BLK,0CkbPVBpOwwz9NPPglFKyq
Fyfe,1xkxEEm60IyknT2Eh469mX
Naughty Boy,1bT7m67vi78r2oqvxrP3X5
Justin Bieber,1uNFoZAHBGtllmzznpCI3s
ROZES,6jsjhAEteAlY0vCiLvMLBA
Ewan J Phillips,5nuipt5MF5Np09BWob9N6N
Joel Baker,02Ok0rA4DUmpWuALgD54iY
shey baba,6rqXNMsClfcGgr3LggF7xL
Etham,5fywYLnKJi950Y5yMqavxm
Oli Fox,6L7tIdRpMMZb5l2tk42YLA
RIKA,6Si6fslrH2xSORoY5TclT5
Marika Hackman,5DGJC3n9DS0Y9eY5ul9y0O
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj
Tori Kelly,1vSN1fsvrzpbttOYGsliDr
Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp
Karina Ramage,08lRbqt7evEbYvgUlbSgYb
Grace Carter,2LuHL7im4aCEmfOlD4rxBC
The Wandering Hearts,6E8ghf5EmMGSLx5yAjpMDl
Adam French,3bKSSHfw4sQ9YCjJe1V1c5
The Teskey Brothers,2nTjd2lNo1GVEfXM3bCnsh
Callum Beattie,4uFxymnU41sM7ytUCjuYTN
Tom Houston,3uMsAQiiBfhFQHgqsYj3P2
Ivan Gough,5aBWZE8TOaaA9O50ENS3EM
Eddie Thoneick,5bZtLLqlPwps3vdb8ElAkt
HVMP,573LUnhpMnlCAdovm7moJ0
Magnificence,5zfDGV6C2Xwns1g773GF3N
karrer & rahmero,7dfAOobVrCDSFRfb5M47C7
Rob & Jack,63u2Nb3gH0q3PinIuvPBs0
Albin Myers,6F3EsjY0PgMI4SXkQWXF3y
Joris Voorn,4jGpKAmwvU263l0tUh4xKU
Paul Funkee,5JnrH2onRHqohSbHOAE5IN
Energy 52,0sElgscu7tp38PM1MtsUz7
Shiba San,7Hr9bE0u9Rl5n6QahVNRnc
Chicks Luv Us,6tb3j9CDb60zsHm1lN8K02
George Morel,1lFrAhvIUbiWsTEMexSlDy
Klahr,3OITAuZNhf2Z9DySHJsCKD
Otto Knows,5fahUm8t5c0GIdeTq0ZaG8
Nebbra,1YOw6jUy5uUo7rNMb2wj4Q
Mambana,15CDgxS2EKDi8nitKgu4wC
R +,569EqnejPGHHU9eFiD0LVS
Crvvcks,1coHxhBPteDGeU23Kf1E98
Arlow,0UUg4WqiuFaqavE3JSZtHQ
Julie McDermott,25ORH36m22WXNx98UdFT1T
JYYE,1KNafMiV5Y3OhOr1A5tWwb
Roisto,0zkoIIaqJT7WP0rly4rOMk
Better Lost Than Stupid,0XOcl1zHdeEJxvrbgWpcTI
BROHUG,3IHsD0sttucHrX8b32Vcab
Young Bombs,4LKB1IkCINDDjEX8iS7glI
Cristoph,532SqCIYmJyXEdEiCJLgYG
Andre Longo,4lyER8wnQt2Im68h4PEVK3
R Plus,0lnAZ68xKGysVy084bTQmh
David Carreira,6tIIe4TjUAUBgebA9j53ch
Pentatonix,26AHtbjWKiwYzsoGoUZq53
Zookeepers,1frSJ3BwjRHE9jgMRQV5wC
Lauren Jauregui,3J0BpFVUc9LeOIVeN5uNhU
Brvnks,3aiMnxQVc0OvFr5vv8g5VW
Dakillah,4SzAEZqVVfHO0El8eDu9KJ
Chloe x Halle,0AsThoR4KZSVktALiNcQwW
Alexia Anne,5nqFwu5rxfdEF1Ab0qHC2i
Jon Lemmon,6Ckle4OdF1yxs4aXZ6xYWV
Tom Martin,4P0KP5wunIHTElWsbeCow2
Hi Life ,5GHjdJpIDE7Df9lJSpvmds
Lady Zamar,5BWiwrFskTQRxKUjPMh8kI
VITIZE,630L3PtVXwL0dGe416q35d
Justice Skolnik,18bof4dt1gOAe3NGWRTamw
KANDY,4mPFPLedaotlYFB3GLn6r7
Lemaitre,4CTKqs11Zgsv8EZTVzx764
Densky9,2FzImqc6MWD57A5yR5KXz0
snctm.,0N9VAxuKTAu0yAGwhIbyfg
HYE SUNG,3bbbIk5GiwAbgso06bJMiM
Farrro,0M8lsIRHHM9zq44wo6NySU
harvey lorimer,4tdi5BA08IzJwGjJ3BP787
okaywill,79oW06N8yKp6hKp71ieN7L
aiwake,6QVa6WnLgjo0PHIiNdHLa7
Sea Moya,3U2w4PW1aS0fNikBX0u3pG
midnight,7rlI9s1CrQD5Gj4vRW1vvw
LoneMoon,0KFSt4Hxl95xrVMAc6wzGP
Host Family,0LOxYI4hEM1ApV1NBPGA3b
Etta Bond,0zanHkxN0P38oWegA8iSQA
Walrus Ghost,5QgeiWsaQIYY3KXXknUkw6
Ghost Orchard,49RJFYAmLSE8FMBQ1GjguG
olli,0992VRpOtjqDFNoSHneK6L
Cella,3w7ASanLoAsQcWhd7V9DpJ
Blush'ko,2HIOco7R2mZPqBSL2SMIFw
Alice Phoebe Lou,03uMw43UVu9MsQCcHVSGjX
Gus Dapperton,6sHCvZe1PHrOAuYlwTLNH4
Marius,0dXCvd6lpLfZBKTFjUF1R3
JVLY,52flspAUwzY59cow3QC53f
Kiefer,5lDtfHPqWN6MG9tFywnW8J
Sillyboy,5OXTa1qjQbnZKbmRXSOr1O
edapollo,5BCLvW3qaUm39VjiZ8INmm
Louis Futon,79ffq2PHS5TDmgnHhAyudW
J-E-T-S,3pOnPfJ9MReuu20YnLFRej
Jakob Ogawa,4ub2v80S4RIceZRGnlhjTr
Satin Jackets,5Gn7NoCZvbVlGgtZMILRcv
altopalo,7uK0DQd6ovJfq8IjDy64fE
Sondai,7fqqJ0Awa5H2HKjrxlbvaX
Justus West,1Rr0QwTQSGjUCpYFfXqnWO
GOLDA,11AtYLKRQiLvNNNQwke7eN
KAYTRANADA,6qgnBH6iDM91ipVXv28OMu
FKJ,2FwDTncULUnmANIh7qKa5z
dné,65lDioVoAjIBR4S1yYL8Bf
ylxr,5vVyWmLFzqYJph1MThgf5d
Noah Slee,2inX1svE5swPuIBIJdrFyo
VICTOR!,6Ib0Di9b3kMxw9yD0DAyAC
sakehands,1GNuumO9mu72hz4nwjEa9D
Tomos,4Y1tn3YmnjLxDhLOKyxK1Y
HONNE,0Vw76uk7P8yVtTClWyOhac
HOMESHAKE,4DMSJzGjw2SMkKAT5EEE5u
lophiile,5g5eVr2vAQnd12Q1XCJD7R
ford.,7ItbAZITSFxSy5LJChXe18
Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp
BOY DUDE,2Pn8cFHDvZqjr56UjvR62L
ELIZA,0PgYKqH7ohfAm9LFgWjpl8
Tirzah,6f5lOlSFJw9K79gaNnmWAd
Model Man,2T5NLCuN31j79zbxZ2XCSA
Jungle,59oA5WbbQvomJz2BuRG071
A Beacon School,5Kbx8AkkM7259YdQh4rTdX
Coastal,54Eehq7Ls4ZXE8pdTTPClj
Dameer,1rTEkzUiftHqoVMjSucIV6
Rasmus Faber,6cdmYp8fPQYDIU1l1Sqt8X
Jadu Heart,7vjRpVXoecwKTEsrb9iscj
Teedra Moses,6vfR5QRc3xca0KvpG8KZBE
Feiertag,1GLnhRhNDXOofP7IlDxT5q
dj poolboi,3uL9a8QRwQ6J8Sc7NYK7oJ
Dreamcast,1jBIK0MgVXiFHO3VgH2rd6
Soft Hair,5AsILjsyA0MI31ybMkMTtz
Tera Kòrá,29oWM4DINZdTGRS0xKihHR
Daniela Andrade,0WfaItAbs4vlgIA1cuqGtJ
Hether,5O35zGUolf87RATk2NgSD3
Dabeull,7sw3xJMTpdcpfssx17hfrb
Mk.gee,7tr9pbgNEKtG0GQTKe08Tz
Sasac,0ZfeJXXkQPkG21bGk3NTLt
Lynda Dawn,63xKhLksCsaONI4pUNZJXM
Shango,5HjQVFQPSXvFyis7hs7U3z
JORDANN,1qlafOeHOtRUZR4AOxlOkF
Stimulator Jones,7uuvPwRD3I1UHDPNnbaY6C
Andrey Azizov,2hGxtbozs9MLpSHE11XOOC
Andras & Oscar,4X5j4TQsNs25qrFFXktscG
RIVAGE,6eOA9VJ8oC2B3o5MYPDKNl
Kindness,6SYIsHAQ1sPokVxmzpaDBU
Hush Moss,1GHJ2yDZhTLodOfqimd6ZK
JMSN,6HCkJzbswOIc7Qc5TJ1n5l
Hope Tala,74CcYmmNeHKe5PrZaISk8e
Joe Hertz,76QHVIjgqlkWB9LNGliman
Zanski,6IVta6osiP9HifjCLIw4cv
Nao,7aFTOGFDEqDtJUCziLVsVC
emawk,2zAshenjqDlcL4pudfySBY
Lauren Faith,5Y4KzJ4mRooyCG3qmIqOtd
Poolside,5szdY7KaSi7epwyffrbV8c
Tom Tripp,62hBIrrKtkCUEBuV1HSKr5
Wastefellow,5aYuwGuq79Kl96vQ05clRK
Peggy Gou,2mLA48B366zkELXYx7hcDN
Smerz,1f8PlfSHEW6fHnILSzm8dI
Jai Paul,53wZLCnhshZKDRs3uopFBc
Swaine Delgado,1RZtEnSRJblsLRzGNrCGof
Moullinex,1XFbnj1jNNzzyg46ni3dnr
Yuna,3kHVioJpVxlazAAKQ64pC1
The Marías,2sSGPbdZJkaSE2AbcGOACx
Tuxedo,0CCqHvxGgfjJzwzQzmPlEr
Aftertheparty,4xXlwzlQAvjV07mmGvlT0T
Blood Orange,6LEeAFiJF8OuPx747e1wxR
Monsune,6NgYKD0TKGjwtRFqTyyqKF
Moël,4G0BLZEt6gxTlxB6fZsvTa
Choker,5XQRfs0gXs30aWUn1Umves
GOVI,12qE4Gh9Ee2jAooVkZLq62
singular balance,0TejObPi2Dfgzgo4lnCj4D
Peter Kuli,5lVUEGHUyXz8X6h58fuEwV
Harry Teardrop,3AIYyng1ByLhJC6TimwJJV
Kasbo,1ikID9RZZMvkuBGDWrqajq
Shagabond,6Wjyo1J1HR7HlT2bUTZ82T
Flaws,0DX1pMk1b22S536hNGtFDY
Billboard,7EQ6oxhAIyTCfzADuHTqp3
Mothica,1JhiIIXT9DWqEU3BYFZwGA
RKCB,4QDvXnbmw1znkqkK1119Fc
Yellow Days,3dv4Q4q3LWOnbLJnC6GgTY
Otzeki,6uI2KKGvDh27bByTg5RAeF
Colde,3VQDqjQ4wJyw8PzpGdlZpB
Tom Demac,3758ZYkL9uiug7nHTQNWcP
CHINAH,1GVgZYVXollElCpn7FCHaV
Knapsack,1ONhS8pN5UbzqoZlLF69kI
Icarus Moth,7qfcSYB4mkD1YyEVIkCgi9
EYUKALIPTUS,17LejH7cRIHoXNpmT0cguK
Maxd,4jd8Wp3Os5tXFV0NYm1570
Leo The Kind,3HmMs6CCGjQvjCBcv26hhB
Tim Atlas,3CiuXDKttPUT0tWGHicFUH
BLYNE,3B6ECroeS4yEP8xKx5zyDD
Cabu,44hPDOKyTwkFxOL08UzNQE
Exmag,3ubv8WIA649ar6dwEH6ATm
linanthem,0HrxevJVGTEFBWFfAc88H3
LAKEY INSPIRED,3zDGjdtoxUiH7YcTWOdtMd
Lester,1a0FG3OG4LcSNaUm4H5stS
zac schram,1XYfJR9lfvfutEmloJ8I0E
VALENTINE,1oSgUcr4PGbytOf7G7Y4DZ
Towkio,23sYU61n9f1CzYi8NJhAXS
JJ,2314UpIMdS8DMZyKiZ00Fs
Seb Wildblood,51Rlwvwkj8L3zakIRr6dUV
Ari Bald,4BIUrqQlg2nOgFdem5DTup
River Tiber,1FHDMgGdmIP4IsoFkAwbS0
Max Fry,3P01oaWiEJ2uI7ZwUuaMNy
Akurei,63H0n4HapCWFaX42LIfY37
Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu
Paulo e Nathan,3CGLLDfrPjF2FJ8HDCKMMv
Dilsinho,4NUePmzDvCYqilXBFa91Hg
Bruninho & Davi,5exy2LREZrJ6aRzj1SwXQX
Zé Cassiano,1GykbOddg2FKQa03hhCnL1
Marcos & Douglas,2Qoxe1cZkQsE4WuybBQDw8
Lucca e Roberto,6OdX9nDK2vlxXb8ppEHpiO
Solange Almeida,3Hew3AuvrbKxCbehT4Rorq
Rob Nunes,3WhKStgXqBomTpLZr6Q07a
João Fernando & Gabriel,1XB0dj0xLwnh1oUXGwXfiR
Flavinho Tinto,0z4JZadCwwIz2B3bEer23M
Sandro e Cícero,3asFzvfQUWzmAJQtWoL1u5
Relber & Allan,5fmbAOW4NPz1TY2cRg25ec
João Lucas & Diogo,1zehUQoCz1PI3F4VtppSjA
Felipe Ferraz,3CCNkfSibkHmOHUN4ikMAI
Zé Felipe & Miguel,5idrK9fRjX0J3DH1K703Vx
Karen K,7eUj8CABD3InHrgO14sg6q
Leo Chaves,0FYpZOHSyfPpCSsLwydVbL
Rafael Quadros,77q2E7KVunjbcwLiceWv1b
João Gustavo e Murilo,6xerOqBLmelL3xZNZkVbGl
Sammy Porter,2D51qkOmTNsNQj3C4LIvH7
Robinson,38CvLGTsjtoloDgv3OKQp8
Tom Zanetti,73Msd8rknjBghcGQiZ1mgh
Rak-Su,5UyRaawCsdiVrro0WWgIVB
Adelphi Music Factory,27cAR2QA0zM5v0KL9JNWwe
DigDat,47rT8CoKTbr0S945AGgATQ
99 Souls,7aLdKgvXgDQz0wi5z2PKMV
Mad Teeth,07KxUqwqhyhvihC4yfNgpy
Jack Wilby,4hShRMrNEeZ9DAJGoBY2Dj
Hollaphonic,5MOWxZWdW3Hi4IPyyRrRTi
Imani Williams,7bFuEkk1929rDOdLywT3rn
Steve Britton,3RWRDhvzltEiI8c7eqXLaz
Monolink,2I4hRNCYkPKJQlkoEZKjYx
Beardyman,6lITXT7V1VIC7nwlgh8ycO
OTHERLiiNE,5UaAbLKpBsJ9gh7FthqfW5
Supertramp,3JsMj0DEzyWc0VDlHuy9Bx
The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz
Eagles,0ECwFtbIWEVNwjlrfc6xoL
Don McLean,1gRNBaI4yn6wCCTvRhGWh8
Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd
Yusuf / Cat Stevens,08F3Y3SctIlsOEmKd6dnH8
The Mamas & The Papas,1bs7HoMkSyQwcobCpE9KpN
Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE
Commodores,6twIAGnYuIT1pncMAsXnEm
Carly Simon,4FtSnMlCVxCswABUmdhwpm
Derek & The Dominos,2rc78XDH9zuJP6bm78lU8Z
Neil Young,6v8FB84lnmJs434UJf2Mrm
America,35U9lQaRWSQISxQAB94Meo
Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou
Boston,29kkCKKGXheHuoO829FxWK
Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m
Free,2e53aHBQdCMKWqHDuyJsjC
Bread,70ZTdbPEcEugBNay4MvxfL
Dusty Springfield,5zaXYwewAXedKNCff45U5l
Peter Frampton,0543y7yrvny4KymoaneT4W
Procol Harum,0GbqW5TJr7n4is453VOY4C
The Band,4vpDg7Y7fU982Ds30zawDA
The Knack,0Nn9YwJzcaeuU1jJL06e3r
10cc,6i6WlGzQtXtz7GcC5H5st5
Tom Cochrane,5Jj4mqGYiplyowPLKkJLHt
T. Rex,3dBVyJ7JuOMt4GE9607Qin
Manfred Mann's Earth Band,2utNxkLhreF1oIfO8kQT3q
Steve Harley,3dS8rLINyM7EYuMXryXJym
Peter Sarstedt,3ExGDjEKejMhyciAgxPe0B
Steely Dan,6P7H3ai06vU1sGvdpBwDmE
The Animals,3ICflSq6ZgYAIrm2CTkfVP
Sam Cooke,6hnWRPzGGKiapVX1UCdEAC
Roger Miller,1RP2UpEaRzkF0Id3JigqD8
Steppenwolf,1WRM9i067hd2ujxxi8FI3m
Ralph McTell,6uQnHzEj8hj0UZCKjBvTaG
Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk
Gladys Knight & The Pips,0TF2NxkJZPQoX1H53rEFM1
Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3
